V200011a,V201200,V202064,V202064z,V202637,V201549x,V203000
0.885702473316844,2,-1,-3,-1,1,6
0.951266049694887,6,-1,-3,-1,1,5
0.693084183102154,7,-1,-3,-1,1,39
0.527433004977883,99,-1,-3,-1,3,6
0.620622751470008,3,-1,-3,-1,1,4
0.575342214674729,2,-1,-3,-1,1,25
0.957222897360007,4,-6,-3,-6,1,22
0.826545601186705,2,-1,-3,-1,2,32
0.899723373341682,6,-1,-3,-1,1,28
1.63588895024969,4,-1,-3,-1,3,48
0.388596839018715,2,-1,-3,-1,1,48
0.761200086762732,3,-1,-3,-1,2,17
0.314761659342255,2,-1,-3,-1,1,55
0.417254541821983,2,-1,-3,-1,1,17
0.489560199841499,3,-1,-3,-1,1,30
0.551656793918717,99,-1,-3,-1,-9,13
1.05510655052873,6,-6,-3,-6,1,22
1.92376926819403,99,-1,-3,-1,1,4
1.20898485194262,3,-1,-3,-1,1,51
0.784221576932501,6,-1,-3,-1,1,42
0.763207105172103,2,-1,-3,-1,1,53
0.459311053107764,6,-1,-3,-1,1,6
0.640029071823041,6,-1,-3,-1,1,49
0.52819990061254,4,-1,-3,-1,1,49
1.26287596924632,1,-1,-3,-1,2,45
0.782171978607234,1,-1,-3,-1,1,11
3.93073520462655,4,-1,-3,-1,3,6
1.07498368371645,7,-1,-3,-1,1,48
2.86046335513157,4,-1,-3,-1,1,48
0.675511490917535,3,-1,-3,-1,3,35
0.601524098175524,4,-1,-3,-1,3,17
1.49279290300374,5,-1,-3,-1,1,34
0.576327744149855,6,-1,-3,-1,1,18
0.645195189934816,3,-1,-3,-1,1,1
0.707797087060571,7,-1,-3,-1,1,45
1.13303936296189,99,-1,-3,-1,1,47
0.644870946322284,3,-1,-3,-1,1,26
0.322811743464485,3,-1,-3,-1,1,26
0.570006343555947,6,-1,-3,-1,1,39
0.554138349337556,6,-1,-3,-1,1,13
0.708758473831305,4,-1,-3,-1,1,6
0.939801829764938,99,-1,-3,-1,1,12
0.683170749190296,5,-1,-3,-1,1,23
1.73050210777309,1,-1,-3,-1,1,36
0.404814402666359,99,-1,-3,-1,1,18
0.991231559697852,4,-1,-3,-1,4,36
2.51895976696421,5,-1,-3,-1,1,39
1.99252349230554,1,-1,-3,-1,1,48
0.549671485380176,2,-1,-3,-1,1,27
1.32423658291956,4,-1,-3,-1,1,47
0.757128187450446,3,-1,-3,-1,1,22
1.62029944852902,3,-1,-3,-1,1,40
1.8348448587904,99,-1,-3,-1,1,45
0.761733449077693,4,-6,-3,-6,1,47
0.426715095696279,99,-6,-3,-6,1,40
1.36110146417791,6,-1,-3,-1,1,6
1.01645154397504,2,-1,-3,-1,1,26
0.454200055249309,2,-1,-3,-1,2,12
0.813586659471707,5,-1,-3,-1,3,24
0.600476611835976,3,-1,-3,-1,1,37
1.42465693013228,5,-1,-3,-1,1,17
0.709198332412816,3,-1,-3,-1,5,39
1.88424274782642,99,-1,-3,-1,1,49
1.37514800720218,4,-1,-3,-1,1,37
0.377260889552124,6,-1,-3,-1,1,6
0.597028840013757,4,-1,-3,-1,1,50
0.915825196086912,2,-1,-3,-1,1,21
0.729286651845339,99,-1,-3,-1,1,12
1.04502887975703,99,-1,-3,-1,6,27
1.32258108522821,6,-1,-3,-1,1,16
0.679514048405711,4,-1,-3,-1,4,12
0.843217887640045,1,-1,-3,-1,1,11
0.757991207025072,4,-1,-3,-1,1,20
0.709587981634333,5,-1,-3,-1,1,25
1.22208900959406,2,-1,-3,-1,1,53
0.487996110631375,1,-1,-3,-1,1,37
0.595279467423761,3,-1,-3,-1,1,55
1.61519076009347,3,-1,-3,-1,1,8
0.373131414717515,99,-1,-3,-1,2,37
0.533926871816878,4,-1,-3,-1,1,26
1.0493272093795,2,-1,-3,-1,1,40
0.671505017607625,2,-1,-3,-1,1,55
1.39860931931281,4,-1,-3,-1,1,46
0.365189325148617,2,-1,-3,-1,1,26
0.98701613549216,4,-1,-3,-1,1,47
1.1209820882872,7,-1,-3,-1,1,48
1.67765285407696,4,-1,-3,-1,1,41
1.44025787943937,99,-1,-3,-1,3,53
0.392784432227009,99,-1,-3,-1,1,21
0.652439301388639,7,-1,-3,-1,1,45
6.18850104059793,2,-1,-3,-1,2,13
2.48972954468079,6,-1,-3,-1,3,4
0.716748149928931,2,-1,-3,-1,1,29
1.39710664729296,1,-1,-3,-1,1,19
0.580158785518108,1,-1,-3,-1,1,6
1.51687848619745,6,-1,-3,-1,1,13
0.613617942927469,99,-1,-3,-1,1,27
1.34065320651332,6,-1,-3,-1,1,37
0.54402464465835,1,-1,-3,-1,1,41
1.088640033468,7,-1,-3,-1,1,13
0.916145765008134,3,-1,-3,-1,1,26
3.57533037104244,2,-1,-3,-1,1,20
0.691428075054282,2,-1,-3,-1,6,26
1.17816085331427,7,-1,-3,-1,1,37
1.57492987600843,99,-6,-3,-6,1,5
1.64032761021653,1,-1,-3,-1,5,6
0.530880432308641,6,-1,-3,-1,1,8
1.85229897265496,99,-6,-3,-6,2,36
1.54973273960116,7,-1,-3,-1,1,51
1.15172328783392,2,-1,-3,-1,1,29
0.736204057977136,6,-1,-3,-1,1,48
3.91720010114197,6,4,-3,-1,1,49
3.49357257222561,6,-6,-3,-6,1,28
0.38209922245618,2,-1,-3,-1,1,51
0.964480311046786,5,-1,-3,-1,1,23
0.407713183413904,5,-1,-3,-1,1,17
0.603118810284004,2,-1,-3,-1,1,37
0.711218489433456,2,-7,-3,-7,4,17
0.749304262868054,3,-1,-3,-1,1,53
2.51041824859122,2,-1,-3,-1,1,12
0.792553072773399,4,-1,-3,-1,1,51
0.63858167888305,3,-1,-3,-1,1,8
0.620986101877827,6,2,-3,-1,1,42
1.69240475684919,6,-1,-3,-1,1,40
0.333225393164211,99,-1,-3,-1,1,26
0.710369002782387,2,-1,-3,-1,1,17
0.586619700763757,3,-1,-3,-1,1,42
2.04097804931617,4,-6,-3,-6,3,48
0.840670593424926,4,-1,-3,-1,5,45
1.19442125296215,99,-6,-3,-6,1,6
0.808608069184483,6,-1,-3,-1,1,13
1.69542219828543,4,-1,-3,-1,3,13
0.238985223050076,2,-1,-3,-1,1,33
0.695617170360653,99,-1,-3,-1,1,42
0.629560965860975,4,-1,-3,-1,1,48
0.337578083934159,2,-1,-3,-1,1,53
0.630305297927394,1,-1,-3,-1,1,36
0.912662818865998,3,-1,-3,-1,1,47
1.75981152225986,4,-1,-3,-1,3,51
0.415313045792238,7,-1,-3,-1,1,47
2.08717275125297,99,-1,-3,-1,1,6
0.453046070481539,7,-1,-3,-1,1,6
0.314266096273189,4,-1,-3,-1,2,17
0.32064969171296,99,-1,-3,-1,1,48
1.16334531447118,5,-1,-3,-1,1,48
1.28563164634294,4,-1,-3,-1,2,48
0.392467357273079,5,-1,-3,-1,1,6
0.203600312799135,5,-1,-3,-1,3,48
0.594952531323376,5,-1,-3,-1,1,37
1.26897632827318,6,-1,-3,-1,1,12
0.407623157273461,3,-1,-3,-1,1,48
0.532235204506105,4,-1,-3,-1,1,39
0.426855464981807,6,-1,-3,-1,1,40
1.62542795241921,5,-1,-3,-1,1,16
0.43760232635379,4,-1,-3,-1,1,48
1.27910436760143,4,-1,-3,-1,1,34
1.36798757315878,3,-1,-3,-1,1,42
0.646472090369805,5,-1,-3,-1,1,18
0.526808130347119,5,-1,-3,-1,1,12
0.627404295181289,7,-1,-3,-1,1,12
0.702508156532921,2,-1,-3,-1,2,11
0.700968689882248,4,-1,-3,-1,1,39
0.803782693820277,3,-1,-3,-1,1,33
1.18883221907895,2,-1,-3,-1,1,21
0.821910700082006,4,-1,-3,-1,1,53
0.41759501923511,4,-1,-3,-1,1,36
1.67912326795694,99,-6,-3,-6,2,51
0.487010038436174,5,-1,-3,-1,1,17
3.13511843807597,6,-1,-3,-1,1,48
0.331548513041357,1,-1,-3,-1,1,25
4.78552510214324,6,-1,-3,-1,1,38
0.680430738056711,2,-1,-3,-1,1,27
0.401517765674477,4,-1,-3,-1,1,26
0.487436270762398,6,-1,-3,-1,1,17
0.736649049063796,6,-1,-3,-1,1,21
0.865477680105119,2,-1,-3,-1,1,25
1.08947494045402,3,-1,-3,-1,1,42
0.712529901672162,4,-1,-3,-1,1,55
2.4842241208045,99,-6,-3,-6,1,8
0.906013061931186,6,-1,-3,-1,4,6
1.2420482817765,2,-1,-3,-1,3,48
2.5451758481162,4,-1,-3,-1,2,48
0.702433881345003,4,-1,-3,-1,3,6
1.03079201390149,2,-1,-3,-1,1,20
0.624652813719922,3,-1,-3,-1,1,47
0.657555345369527,6,-1,-3,-1,1,42
0.591759066734066,4,-1,-3,-1,1,34
0.651399694747314,3,-1,-3,-1,1,53
1.14319082239455,3,-1,-3,-1,3,49
2.17333383820979,2,-1,-3,-1,1,8
1.5346692900966,99,-1,-3,-1,1,12
0.384152907487603,7,-1,-3,-1,1,37
1.60311845401737,1,-1,-3,-5,1,21
1.94641148904702,99,-1,-3,-1,3,12
0.459731407289392,6,-6,-3,-6,1,26
1.49895205072464,6,-1,-3,-1,1,16
0.713427964148438,6,-6,-3,-6,1,22
0.755218748125093,3,-1,-3,-1,1,26
0.826192303311005,3,-1,-3,-1,1,6
0.737260568587234,2,-1,-3,-1,2,37
0.879156865642736,4,-1,-3,-1,1,26
0.418520290813787,6,-1,-3,-1,1,29
1.46422907334369,99,-1,-3,-1,1,34
0.723095618810041,99,-1,-3,-1,1,36
1.87124594456569,7,-1,-3,-1,2,48
1.26220787915667,4,-1,-3,-1,1,48
1.69660075246642,4,-1,-3,-1,3,40
0.342469652024383,4,-1,-3,-1,1,27
1.39034679770841,4,-1,-3,-1,2,26
1.29809614489866,5,-1,-3,-1,1,4
3.09376964945435,2,-1,-3,-1,2,17
2.57236004577547,99,1,-3,-1,3,8
1.28031257779079,2,-1,-3,-1,1,37
1.34491325486546,4,-1,-3,-1,1,37
0.790663121798269,5,-1,-3,-1,1,22
0.855891535000459,2,-1,-3,-1,1,42
2.10122988778267,2,-1,-3,-1,3,48
0.34952070350003,2,-1,-3,-1,1,6
1.30362542882741,4,-1,-3,-1,1,29
0.746259322169221,99,-1,-3,-1,1,48
1.52761154669031,99,-1,-3,-1,-9,51
1.49282444596483,4,-1,-3,-1,-9,55
0.910585457865649,6,-6,-3,-6,1,42
0.672835225096758,3,-1,-3,-1,1,17
0.845785999580822,5,-1,-3,-1,1,48
2.7101524390157,5,-1,-3,-1,1,37
0.374416509898327,3,-1,-3,-1,1,20
1.09782464841313,4,-1,-3,-1,5,45
0.781733255732609,4,-1,-3,-1,2,4
0.793556132494227,4,-1,-3,-1,1,53
0.273603260629969,4,-1,-3,-1,1,47
0.571893841777279,4,-1,-3,-1,2,24
1.72162466357847,5,-1,-3,-1,3,35
0.520839202051323,4,-1,-3,-1,1,24
0.80053365231873,99,-1,-3,-1,3,40
1.66374003035849,5,-1,-3,-1,1,23
0.796805166612889,7,-1,-3,-1,1,22
2.40790938241636,99,-6,-3,-6,1,47
1.31012184000265,6,-1,-3,-1,1,26
2.49925255369182,5,-1,-3,-1,1,39
0.820001131058518,3,-1,-3,-1,3,40
1.68450760487406,6,-1,-3,-1,1,6
0.615355264991825,6,2,-3,-1,1,32
0.393954365586327,99,-1,-3,-1,1,39
0.656863896629175,3,-1,-3,-1,1,31
0.389516248039681,5,-1,-3,-1,1,37
0.546175456987106,6,-1,-3,-1,1,45
1.08488896025747,6,-1,-3,-1,1,47
0.532365872599324,6,-1,-3,-1,1,42
1.61635498461075,4,-1,-3,-1,1,42
0.691052957115222,2,-1,-3,-1,1,12
0.397786584027933,2,-7,-3,-7,1,6
0.841999184742506,5,-1,-3,-1,1,39
0.829736548961913,2,-1,-3,-1,1,19
0.681830258621903,4,-1,-3,-1,1,12
0.763284030672008,6,-1,-3,-1,1,16
3.45921867419629,99,2,-3,-1,1,42
0.740325919352315,3,-1,-3,-1,1,54
2.13632331333275,99,-1,-3,-1,1,36
1.04385616284545,99,-1,-3,-1,2,45
0.583237083558975,99,-1,-3,-1,3,6
0.970956221322107,2,-1,-3,-1,1,35
1.70942666708954,99,-1,-3,-1,2,45
0.354796599891616,6,-1,-3,-1,1,24
0.785366049628041,99,-1,-3,-1,3,12
1.17344456360725,2,-1,-3,-1,1,24
1.38685004812122,6,-1,-3,-1,1,17
0.770844209293256,5,-6,-3,-6,1,39
0.347212160021351,6,-1,-3,-1,1,34
0.633491789475995,7,-1,-3,-1,1,18
0.571627875357963,7,-6,-3,-6,3,29
0.337044936542985,6,-1,-3,-1,1,35
0.636816768514851,99,-1,-3,-1,2,48
1.00585330872989,99,-1,-3,-1,2,48
0.596754610887733,2,-1,-3,-1,1,6
0.652178079524652,4,-1,-3,-1,1,6
0.923648723579867,3,-1,-3,-1,1,25
1.19925169281732,3,-1,-3,-1,1,42
2.01799170825902,1,-1,-3,-1,1,53
0.677482354791717,4,-1,-3,-1,2,13
0.440283774213574,7,-1,-3,-1,4,27
1.33962848237168,3,-1,-3,-1,3,36
0.754518139073934,6,-1,-3,-1,1,12
1.20423645073134,7,-1,-3,-1,1,54
0.46109374493034,4,-1,-3,-1,1,36
0.56820083336725,6,-1,-3,-1,1,39
1.17840504265808,6,-6,-3,-6,3,48
0.754855463693476,7,-1,-3,-1,1,54
2.04487741789818,99,-1,-3,-1,1,47
0.39974686031124,2,-1,-3,-1,3,29
0.874184223120889,6,-1,-3,-1,-9,27
0.897197828265091,6,-1,-3,-1,1,36
1.5137904809549,6,-1,-3,-1,1,39
1.00670443554136,3,-1,-3,-1,1,32
0.367938920207821,4,-1,-3,-1,1,6
0.688148172830498,4,-1,-3,-1,4,15
0.652657052067816,4,-6,-3,-6,4,34
0.798624786795772,1,-1,-3,-1,3,6
0.997981193628412,2,-1,-3,-1,3,34
0.586478882706061,2,-1,-3,-1,1,48
0.653252572105334,6,-1,-3,-1,1,47
0.781620882040782,4,-1,-3,-1,1,12
1.44329960397534,4,-1,-3,-1,3,34
1.03926099395989,2,-1,-3,-1,3,48
0.755534954133403,6,-1,-3,-5,1,20
0.867854926149579,2,-1,-3,-1,1,12
1.66521449102953,4,-1,-3,-1,1,27
0.321580814801767,7,-1,-3,-1,3,39
0.356934196774602,3,-1,-3,-1,1,39
0.579054908989311,3,-1,-3,-1,1,40
0.714802333471873,2,-1,-3,-1,1,17
0.993407571410725,99,-1,-3,-1,1,45
0.690582677703112,6,-1,-3,-1,3,48
0.390823171995733,6,-1,-3,-1,1,12
0.618289697500211,3,-1,-3,-1,1,48
0.653578565775384,3,-1,-3,-1,1,39
0.828321664897338,6,-1,-3,-1,1,39
0.547687509656234,6,-6,-3,-6,1,13
0.735149537986071,4,-1,-3,-1,3,48
0.342112038335663,3,-1,-3,-1,1,29
0.344333652177498,6,-1,-3,-1,1,29
0.670393100689032,5,-1,-3,-1,1,47
1.09065063111575,1,-1,-3,-1,5,16
0.957854574225037,99,-1,-3,-1,1,34
0.643239275030681,2,-1,-3,-1,1,25
0.676644863390647,6,-1,-3,-1,1,37
0.759688699242045,99,-1,-3,-1,1,31
0.757254711810621,6,-1,-3,-1,1,13
1.39044261251887,7,-1,-3,-1,2,13
0.479759374916798,99,-1,-3,-1,1,36
1.48033580215156,4,-1,-3,-1,1,6
1.96240430257325,6,4,-3,-1,1,36
3.09899038556266,99,-1,-3,-1,5,6
0.643064367058434,5,-1,-3,-1,1,25
0.387928024737237,6,-1,-3,-1,1,12
0.57685589586481,6,-1,-3,-1,1,26
0.793556132494227,2,-1,-3,-1,3,6
0.348676755731959,4,-1,-3,-1,1,1
0.680724761776423,7,-1,-3,-1,6,51
0.723541298686325,4,-6,-3,-6,5,27
1.52544488969095,5,-1,-3,-1,1,13
0.638735215043492,4,-1,-3,-1,1,51
0.792804435939728,5,-1,-3,-1,3,48
1.6924631166368,99,-1,-3,-1,1,37
0.6960702845537,2,-1,-3,-1,4,8
1.26358745281909,2,-6,-3,-6,1,34
0.577771384339288,4,-1,-3,-1,3,48
0.560035402266531,5,-1,-3,-1,1,18
0.748481484425334,5,-1,-3,-1,1,39
0.628308789203829,2,-1,-3,-1,1,42
2.10918272351737,6,-1,-3,-1,1,53
1.23247409308207,2,-1,-3,-1,1,47
0.307765179060423,7,-1,-3,-1,1,36
0.822080236933479,2,-1,-3,-1,1,16
0.750229658075558,99,-1,-3,-1,1,16
0.675781647281167,5,-1,-3,-1,1,17
1.85304282058839,3,-1,-3,-1,1,17
1.6484458107119,6,-1,-3,-1,1,39
0.978721242314836,6,-1,-3,-1,1,9
0.435782543150944,3,4,-3,-1,1,38
0.842618523144978,3,-1,-3,-1,4,6
1.48592111939379,7,-1,-3,-1,1,6
2.4780637400118,4,-1,-3,-1,1,42
0.517495381301137,99,-1,-3,-1,4,39
1.52257974451186,99,-1,-3,-5,1,23
1.10831092807462,1,-1,-3,-1,6,37
0.562702769183602,2,-1,-3,-1,1,50
0.241755713721868,6,-1,-3,-1,3,35
0.901120076042165,3,-1,-3,-1,4,15
0.697255197128899,99,-1,-3,-1,1,12
0.766992653517312,5,-1,-3,-1,3,17
1.21511614315765,6,-1,-3,-1,1,12
0.416896803573077,1,-1,-3,-1,1,42
1.30106047248739,4,-1,-3,-1,1,40
0.563800069190649,3,-1,-3,-1,1,19
0.719757450983384,2,-1,-3,-1,1,17
2.91766404182053,99,-1,-3,-1,4,27
3.50905200720933,6,-1,-3,-1,1,16
1.13084676708118,3,-1,-3,-1,1,26
1.30901572786002,4,-6,-3,-6,4,53
3.36696154408657,4,-1,-3,-1,2,29
1.38457746123414,5,-1,-3,-1,6,37
0.54940758904259,4,-1,-3,-1,1,26
1.31410006308164,4,-1,-3,-1,1,6
0.702952262355442,7,-1,-3,-1,1,36
0.643082439664896,6,-1,-3,-1,1,12
0.625641829493607,3,-1,-3,-1,1,42
1.55883237335722,4,-1,-3,-1,-9,53
1.65663037142645,4,-1,-3,-1,1,48
1.54397732237663,3,-1,-3,-1,1,20
1.45487735772381,4,4,-3,-1,1,12
0.683182752326178,2,-1,-3,-1,1,4
0.453300564748848,3,-1,-3,-1,6,24
0.748630629514198,99,-1,-3,-1,1,1
0.730533310128657,3,-1,-3,-1,1,41
2.58472087768724,5,-1,-3,-1,1,36
0.70582888282755,6,-1,-3,-1,1,8
0.723971760688576,2,-1,-3,-1,1,25
0.818879697398979,2,-1,-3,-1,1,48
0.505099065202376,5,-1,-3,-1,1,21
2.01043053715288,99,-1,-3,-1,2,28
1.12832918729221,4,-1,-3,-1,3,40
0.412504844500316,6,-1,-3,-1,1,29
0.54020153777295,4,-1,-3,-1,5,17
0.457458197694954,4,-1,-3,-1,2,17
1.25110388457823,3,-1,-3,-5,1,16
0.668251157233421,3,-1,-3,-1,1,13
0.880412024747608,7,-1,-3,-1,1,28
1.06148606224915,4,-1,-3,-1,1,18
0.573631490354546,6,-1,-3,-1,1,8
0.369698888794677,6,-1,-3,-1,1,6
0.414387381216985,4,-1,-3,-1,1,35
0.54328443392496,2,-1,-3,-1,1,12
1.53249259725938,5,-1,-3,-1,4,13
1.11626667779434,6,-1,-3,-1,1,39
0.694262611024961,2,-1,-3,-1,1,8
0.675597098041593,2,-6,-3,-6,1,4
0.891782400276956,99,-1,-3,-1,1,51
1.55895868123537,99,-1,-3,-1,1,13
2.3199340764523,4,-6,-3,-6,1,47
1.95053037283526,2,-1,-3,-1,6,6
0.633928035694952,99,-1,-3,-1,1,36
0.476518408719422,1,-1,-3,-1,2,47
0.288188137210281,2,-1,-3,-1,1,31
0.698552859809152,3,-1,-3,-1,1,13
2.46440152545292,4,-1,-3,-1,2,28
0.691825907295572,4,-1,-3,-1,3,4
0.296702610696682,7,-1,-3,-1,1,13
1.35327859467438,99,-1,-3,-1,1,49
1.16732028155215,4,-1,-3,-1,1,27
0.448762613488066,4,-1,-3,-1,3,48
3.57468695170206,4,-1,-3,-1,2,22
0.36515860040405,2,-1,-3,-1,1,33
0.439334860103129,5,-1,-3,-1,1,9
0.693969650972013,4,-1,-3,-1,1,12
0.927762128270414,4,-1,-3,-1,1,8
0.217999094727116,3,-1,-3,-1,1,17
1.68726296211739,4,-1,-3,-1,1,53
0.814595574180683,7,-1,-3,-1,1,9
0.334720751267245,7,-1,-3,-1,1,36
0.522128946791861,99,-1,-3,-1,2,18
0.669983705056354,2,-1,-3,-1,1,27
1.71104966837872,99,-1,-3,-1,4,48
0.410031144532299,3,-1,-3,-1,1,17
0.262812844878536,2,-1,-3,-1,1,6
0.587289118094409,2,-1,-3,-1,1,42
0.722420932133794,7,-1,-3,-1,1,30
0.386147910849181,2,-1,-3,-1,1,6
1.47581266164459,99,-1,-3,-1,2,28
0.958323146632895,7,-1,-3,-1,1,47
1.1894685651619,99,-1,-3,-1,1,6
1.01688335558834,2,-1,-3,-1,3,35
0.722991854622471,2,-7,-3,-7,1,11
0.778823975028589,7,-1,-3,-1,1,28
1.74951837221714,6,-1,-3,-1,1,12
0.742322511856527,6,-6,-3,-6,1,6
0.855485772442857,99,-1,-3,-1,3,32
2.10298416745273,99,-1,-3,-1,3,19
1.30649156512727,99,-1,-3,-1,1,36
0.857387408142923,5,-1,-3,-1,1,6
3.41534702745721,3,-1,-3,-1,2,48
0.794592838306917,3,-1,-3,-1,1,12
0.795881394770495,5,-1,-3,-1,1,51
0.630131341604369,4,-1,-3,-1,1,6
0.534202772964651,7,-1,-3,-1,1,42
0.459311053107764,3,-1,-3,-1,1,53
1.2420047844701,5,-1,-3,-1,1,39
1.54803554534692,2,-1,-3,-1,1,37
0.314077550534417,1,-1,-3,-1,1,17
0.35108663558691,6,-1,-3,-1,1,37
0.531255101627321,2,-7,-3,-7,1,27
0.430961027049737,3,-1,-3,-5,1,39
0.358692979208885,99,-1,-3,-1,1,5
0.350112200761097,2,-1,-3,-1,3,48
1.38648215363319,2,-1,-3,-1,2,13
0.347241981682548,2,-1,-3,-1,1,24
2.46290384463781,99,1,-3,-1,1,16
1.62919462070806,6,-1,-3,-1,1,17
0.716548886915891,4,-1,-3,-1,1,34
0.752423837987883,4,-1,-3,-1,1,33
1.1752979266165,3,-1,-3,-1,1,37
0.224571429189334,3,-1,-3,-1,1,27
3.40521153602245,7,-1,-3,-1,1,39
0.364563574126604,2,-1,-3,-1,1,20
0.363515867701726,2,-1,-3,-1,1,6
0.595978422018389,4,-6,-3,-6,1,49
3.29281317543879,99,-1,-3,-1,2,37
0.820861547464157,6,-1,-3,-1,1,55
1.14936620653892,2,-1,-3,-1,4,53
0.489027584293481,4,-1,-3,-1,3,48
0.848575684879343,2,-1,-3,-1,2,17
1.53954584232396,99,-1,-3,-1,5,45
1.82399123540097,6,-6,-3,-6,1,42
0.894237626695842,3,-1,-3,-1,1,9
1.22062578286965,2,-1,-3,-1,1,6
0.462263225976726,99,-1,-3,-1,1,33
0.691355473099933,4,-1,-3,-1,1,21
0.334850564894799,99,-1,-3,-1,1,20
0.603811453079241,5,-1,-3,-1,1,20
0.498450037203189,6,-1,-3,-1,1,47
0.45251416173094,5,-1,-3,-1,1,55
0.589938365913132,4,-1,-3,-1,1,47
1.85163656093749,7,-1,-3,-1,1,5
0.957709785094609,2,-1,-3,-1,3,20
0.548368675824325,99,-1,-3,-1,6,6
0.595058626229757,7,-1,-3,-1,1,36
1.76077640232463,5,-1,-3,-1,2,13
0.603828959381776,99,-6,-3,-6,2,24
1.45793904404103,4,-6,-3,-6,1,23
0.420359467909004,6,-1,-3,-1,3,48
0.625061910392009,3,-1,-3,-1,1,50
0.293376533501506,2,-1,-3,-1,1,18
0.342820173050653,2,-1,-3,-1,1,6
1.8175164146068301,4,-1,-3,-1,5,39
1.55575664708905,2,-1,-3,-1,1,17
0.373932018446118,6,-1,-3,-1,1,55
0.729373001101817,7,-1,-3,-1,1,20
0.941098502818235,2,-1,-3,-1,1,25
0.652439301388639,6,-1,-3,-1,1,37
1.36692233590311,4,-1,-3,-1,1,42
1.71397212663135,4,-1,-3,-1,2,28
0.385648292262362,6,-1,-3,-1,1,48
1.12141870639165,2,-1,-3,-1,1,36
1.28218095597787,5,-1,-3,-1,1,48
0.480506494768479,6,-1,-3,-1,1,47
0.609821516290484,4,-1,-3,-1,1,25
1.34987793253379,6,-1,-3,-1,1,42
1.17855975098134,1,-1,-3,-1,3,8
0.486915215530712,99,-1,-3,-1,3,48
0.906453729050427,6,-1,-3,-1,3,17
0.655616747448849,5,-6,-3,-6,3,40
0.410497801783024,1,-1,-3,-1,1,11
0.423776472612414,3,-1,-3,-1,1,16
2.41638539268195,6,-1,-3,-1,1,39
1.09594046180378,1,-1,-3,-1,1,25
0.700958491446687,7,-1,-3,-1,1,48
0.571658099005647,5,-1,-3,-1,1,16
2.19779340905564,4,-6,-3,-6,2,13
0.605442140149397,7,-1,-3,-1,1,45
1.29105346846647,5,-1,-3,-1,1,36
3.20225446935667,6,-1,-3,-1,2,24
4.96813387043076,2,-1,-3,-1,2,26
5.412415673462,4,-1,-3,-1,3,6
0.500253481387103,3,-1,-3,-1,1,34
1.03339415632635,5,-1,-3,-1,3,48
1.70158722148471,99,-1,-3,-1,1,17
1.09827229337124,3,-1,-3,-1,3,41
0.352042303751643,99,-1,-3,-1,3,48
4.55921913519952,2,-1,-3,-1,1,25
0.302187450093069,2,-1,-3,-1,1,55
0.522268951729231,7,-1,-3,-1,1,27
0.109821944586558,99,-1,-3,-1,1,17
0.741654841920915,6,-1,-3,-1,1,39
0.617300763408402,3,-1,-3,-1,2,24
1.703168198314,99,-1,-3,-1,6,6
0.337226520048051,6,-1,-3,-1,1,42
0.813395290710285,3,-1,-3,-1,1,12
0.269271294050547,2,-1,-3,-1,1,17
1.11115932036742,5,-1,-3,-1,1,48
0.834228337166735,4,-1,-3,-1,1,39
0.52992436469495,5,-1,-3,-1,1,12
1.07321467133833,5,-1,-3,-1,1,24
1.19175260182282,4,-1,-3,-1,1,26
1.26378788073907,2,-1,-3,-1,1,12
0.816178392670701,6,-1,-3,-1,1,9
0.661618804708102,6,-1,-3,-1,1,48
0.567559225884727,5,-1,-3,-1,1,8
0.55372646582108,3,-1,-3,-1,2,48
2.51412044651454,4,-1,-3,-1,1,35
0.679045564263267,5,-1,-3,-1,1,37
0.586627336132536,2,-1,-3,-1,1,25
1.26064940571776,2,-1,-3,-1,2,6
0.611174859035581,2,-1,-3,-1,2,9
2.10751480391534,4,-6,-3,-6,1,29
0.583760433869196,1,-1,-3,-1,2,1
0.688079903535591,6,-1,-3,-1,1,12
0.988231822543875,4,-1,-3,-1,1,36
0.650377646534164,4,-1,-3,-1,1,51
0.665627131756634,6,-1,-3,-1,3,17
1.1337245721246,3,-1,-3,-1,2,36
0.861440931358452,7,-1,-3,-1,1,13
0.38792464540921,6,-6,-3,-6,3,9
2.18963136134193,6,-1,-3,-1,1,8
1.20877558418976,99,-1,-3,-1,2,24
2.01820931617918,4,-1,-3,-1,3,8
0.921619793940841,3,-1,-3,-1,1,27
1.46321486313978,99,-1,-3,-1,2,13
0.452817115738661,6,2,-3,-1,1,5
0.165218781825178,6,-6,-3,-6,1,20
2.50052364023799,4,-1,-3,-1,1,51
0.500389546027785,2,-1,-3,-1,1,36
1.7401846216872,99,-1,-3,-1,3,12
0.400095525256171,5,-1,-3,-1,1,16
0.681649433544972,3,-1,-3,-1,2,12
0.753328117185202,1,-6,-3,-6,3,29
0.426552719697818,2,-1,-3,-1,1,24
0.596565485685581,2,-1,-3,-1,1,41
1.18641962517475,2,-1,-3,-1,1,39
0.548060006595017,6,-1,-3,-1,1,24
0.695788148148976,4,-1,-3,-1,1,18
0.525213526190623,4,-1,-3,-1,2,45
3.09823652209217,4,-1,-3,-1,2,20
0.680576616888921,4,-1,-3,-1,1,42
1.12490603666109,6,-1,-3,-1,1,49
1.09166376564585,6,-6,-3,-6,-9,51
0.4671697970174,6,-1,-3,-1,1,12
0.693115436242689,6,-6,-3,-6,1,35
